Names_mpio,Names_depto,URL_mpio,URL_depto,Porc_escrutado,Num_mesas,Total_mesas,Votacion,Num_Votos,Num_Personas_Habilitadas,Porc_SI,Votos_SI,Porc_NO,Votos_NO,Votos_Válidos,Votos_no_marcados,Votos_nulos,Porc_Mesas_Inscritas,Porc_Abstensionismo
SUSACON,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07286ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,8.0,8.0,45.19,1166.0,2580.0,63.09,701.0,36.9,410.0,1111.0,19.0,36.0,1.0,0.548062015503876
SUTAMARCHAN,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07289ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,40.25,2119.0,5264.0,54.87,1132.0,45.12,931.0,2063.0,18.0,38.0,1.0,0.5974544072948329
SUTATENZA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07292ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,35.79,1318.0,3682.0,48.03,612.0,51.96,662.0,1274.0,14.0,30.0,1.0,0.6420423682781098
TASCO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07298ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,32.04,1598.0,4986.0,58.75,913.0,41.24,641.0,1554.0,7.0,37.0,1.0,0.6795026073004412
TENZA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07301ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,46.77,1663.0,3555.0,63.45,1028.0,36.54,592.0,1620.0,17.0,26.0,1.0,0.5322081575246131
TIBANA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07304ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,19.0,19.0,28.68,2123.0,7402.0,63.93,1312.0,36.06,740.0,2052.0,14.0,57.0,1.0,0.7131856255066198
TIBASOSA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07307ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,19.0,19.0,42.97,3615.0,8412.0,52.22,1842.0,47.77,1685.0,3527.0,13.0,75.0,1.0,0.5702567760342367
TINJACA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07310ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,45.78,1162.0,2538.0,55.58,632.0,44.41,505.0,1137.0,5.0,20.0,1.0,0.5421591804570528
TIPACOQUE,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07311ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,33.88,1136.0,3353.0,51.71,557.0,48.28,520.0,1077.0,30.0,29.0,1.0,0.6611989263346256
TOCA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07313ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,16.0,16.0,33.5,2344.0,6996.0,48.65,1107.0,51.34,1168.0,2275.0,29.0,40.0,1.0,0.6649514008004573
TOGUI,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07316ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,22.57,967.0,4284.0,55.72,516.0,44.27,410.0,926.0,19.0,22.0,1.0,0.7742763772175537
TOPAGA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07319ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,8.0,8.0,46.85,1370.0,2924.0,41.16,552.0,58.83,789.0,1341.0,10.0,19.0,1.0,0.5314637482900137
TOTA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07322ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,22.97,943.0,4105.0,35.02,318.0,64.97,590.0,908.0,10.0,25.0,1.0,0.7702801461632156
TUNJA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,258.0,258.0,50.64,59038.0,116576.0,56.62,32780.0,43.37,25112.0,57892.0,143.0,1003.0,1.0,0.49356642876749934
TUNUNGUA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07324ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,3.0,3.0,49.84,655.0,1314.0,71.8,461.0,28.19,181.0,642.0,4.0,9.0,1.0,0.5015220700152208
TURMEQUE,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07325ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,13.0,13.0,31.31,1786.0,5703.0,67.14,1161.0,32.85,568.0,1729.0,16.0,41.0,1.0,0.6868314921970893
TUTA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07328ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,18.0,18.0,43.14,3113.0,7216.0,50.64,1536.0,49.35,1497.0,3033.0,23.0,57.0,1.0,0.5685975609756098
TUTAZA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07331ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,5.0,5.0,51.54,949.0,1841.0,54.42,492.0,45.57,412.0,904.0,16.0,29.0,1.0,0.48451928299837044
UMBITA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07334ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,39.22,2281.0,5815.0,44.46,980.0,55.53,1224.0,2204.0,30.0,47.0,1.0,0.6077386070507309
VENTAQUEMADA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07337ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,25.0,25.0,30.73,3354.0,10912.0,48.11,1566.0,51.88,1689.0,3255.0,18.0,81.0,1.0,0.6926319648093842
VILLA DE LEIVA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07139ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,24.0,24.0,47.95,4877.0,10171.0,51.79,2479.0,48.2,2307.0,4786.0,25.0,66.0,1.0,0.5204994592468783
VIRACACHA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07340ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,32.19,822.0,2553.0,43.14,343.0,56.85,452.0,795.0,11.0,16.0,1.0,0.6780258519388954
ZETAQUIRA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07346ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,36.39,1410.0,3874.0,65.79,910.0,34.2,473.0,1383.0,12.0,15.0,1.0,0.6360351058337635
AGUADAS,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09004ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,47.0,47.0,37.31,7035.0,18854.0,29.15,1961.0,70.84,4766.0,6727.0,134.0,174.0,1.0,0.6268696297867826
ANSERMA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09007ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,72.0,72.0,40.18,11209.0,27896.0,31.11,3356.0,68.88,7430.0,10786.0,153.0,270.0,1.0,0.598186119873817
ARANZAZU,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09013ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,30.0,30.0,36.31,4191.0,11540.0,39.5,1573.0,60.49,2409.0,3982.0,86.0,123.0,1.0,0.6368284228769497
BELALCAZAR,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09022ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,27.0,27.0,38.44,3890.0,10118.0,41.83,1514.0,58.16,2105.0,3619.0,219.0,52.0,1.0,0.6155366673255585
CHINCHINA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09034ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,92.0,92.0,39.31,17205.0,43763.0,36.97,6185.0,63.02,10543.0,16728.0,162.0,315.0,1.0,0.606859675981994
FILADELFIA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09037ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,24.0,24.0,35.11,3281.0,9343.0,43.36,1365.0,56.63,1783.0,3148.0,71.0,62.0,1.0,0.648827999571872
LA DORADA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09049ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,131.0,131.0,36.6,21133.0,57740.0,33.75,6908.0,66.24,13558.0,20466.0,122.0,545.0,1.0,0.6339972289573952
LA MERCED,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09052ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,17.0,17.0,36.64,2067.0,5641.0,43.87,866.0,56.12,1108.0,1974.0,43.0,50.0,1.0,0.6335756071618508
MANIZALES,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,738.0,738.0,47.76,154340.0,323102.0,49.06,74140.0,50.93,76961.0,151101.0,734.0,2505.0,1.0,0.5223180296005596
MANZANARES,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09055ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,41.0,41.0,32.92,5092.0,15465.0,36.04,1773.0,63.95,3146.0,4919.0,82.0,91.0,1.0,0.6707403815066278
MARMATO,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09058ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,18.0,18.0,25.01,1711.0,6840.0,31.2,514.0,68.79,1133.0,1647.0,23.0,41.0,1.0,0.7498538011695907
MARQUETALIA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09061ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,28.0,28.0,35.58,4073.0,11445.0,37.43,1452.0,62.56,2427.0,3879.0,101.0,93.0,1.0,0.6441240716470074
MARULANDA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09067ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,8.0,8.0,31.26,831.0,2658.0,49.74,387.0,50.25,391.0,778.0,21.0,32.0,1.0,0.6873589164785553
NEIRA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09076ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,44.0,44.0,34.92,6743.0,19307.0,35.26,2283.0,64.73,4191.0,6474.0,101.0,168.0,1.0,0.6507484332107526
NORCASIA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09078ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,37.03,2172.0,5865.0,43.45,906.0,56.54,1179.0,2085.0,36.0,51.0,1.0,0.6296675191815857
PACORA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09079ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,32.0,32.0,36.57,4413.0,12064.0,36.21,1548.0,63.78,2727.0,4275.0,62.0,76.0,1.0,0.6342009283819628
PALESTINA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09082ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,35.0,35.0,30.26,4465.0,14755.0,42.62,1867.0,57.37,2513.0,4380.0,34.0,51.0,1.0,0.6973907150118603
PENSILVANIA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09085ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,43.0,43.0,37.21,6228.0,16734.0,32.19,1880.0,67.8,3959.0,5839.0,198.0,191.0,1.0,0.6278235926855504
RIOSUCIO,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09103ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,90.0,90.0,40.06,15076.0,37633.0,41.94,6070.0,58.05,8402.0,14472.0,205.0,399.0,1.0,0.5993941487524248
RISARALDA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09106ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,27.0,27.0,28.47,3064.0,10761.0,32.18,959.0,67.81,2021.0,2980.0,35.0,49.0,1.0,0.7152680977604312
SALAMINA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09109ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,38.0,38.0,34.32,5376.0,15660.0,40.96,2096.0,59.03,3021.0,5117.0,173.0,86.0,1.0,0.656704980842912
SAMANA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09115ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,42.0,42.0,41.33,6692.0,16191.0,44.47,2814.0,55.52,3513.0,6327.0,156.0,209.0,1.0,0.5866839602248163
SAN JOSE,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09120ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,30.31,1491.0,4918.0,43.26,623.0,56.73,817.0,1440.0,21.0,30.0,1.0,0.6968279788531924
SUPIA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09124ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,49.0,49.0,37.08,7883.0,21254.0,32.57,2408.0,67.42,4985.0,7393.0,141.0,349.0,1.0,0.6291051096264233
VICTORIA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09127ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,21.0,21.0,37.26,3079.0,8262.0,41.85,1249.0,58.14,1735.0,2984.0,44.0,51.0,1.0,0.6273299443234084
VILLAMARIA,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09130ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,84.0,84.0,46.74,17736.0,37945.0,43.23,7470.0,56.76,9806.0,17276.0,130.0,330.0,1.0,0.5325866385558045
VITERBO,CALDAS,http://plebiscito.registraduria.gov.co/99PL/DPL09133ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL09ZZZZZZZZZZZZZZZ_L1.htm,100.0,33.0,33.0,40.53,5204.0,12839.0,26.86,1373.0,73.13,3737.0,5110.0,38.0,56.0,1.0,0.5946724822805514
ALBANIA,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44002ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,36.45,1430.0,3923.0,34.57,445.0,65.42,842.0,1287.0,121.0,22.0,1.0,0.6354830486872292
BELEN DE LOS ANDAQUIES,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44004ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,18.0,18.0,34.33,2600.0,7573.0,39.96,1001.0,60.03,1504.0,2505.0,36.0,59.0,1.0,0.6566750297108148
CARTAGENA DEL CHAIRA,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44003ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,43.0,43.0,26.2,4927.0,18805.0,73.75,3530.0,26.24,1256.0,4786.0,60.0,81.0,1.0,0.7379952140388195
CURILLO,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44012ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,19.0,19.0,24.6,1871.0,7604.0,40.93,729.0,59.06,1052.0,1781.0,35.0,55.0,1.0,0.7539452919516044
EL DONCELLO,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44005ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,38.0,38.0,27.18,4230.0,15558.0,38.81,1593.0,61.18,2511.0,4104.0,37.0,89.0,1.0,0.7281141534901658
EL PAUJIL,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44006ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,28.0,28.0,22.61,2683.0,11865.0,44.56,1157.0,55.43,1439.0,2596.0,35.0,52.0,1.0,0.7738727349346819
FLORENCIA,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,263.0,263.0,33.65,39004.0,115892.0,38.55,14803.0,61.44,23593.0,38396.0,187.0,421.0,1.0,0.6634452766368688
LA MONTAÑITA,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44007ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,26.0,26.0,29.86,3136.0,10500.0,74.22,2295.0,25.77,797.0,3092.0,21.0,23.0,1.0,0.7013333333333334
MILAN,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44016ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,17.0,17.0,19.95,1369.0,6861.0,55.97,750.0,44.02,590.0,1340.0,9.0,20.0,1.0,0.8004664043142399
MORELIA,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44017ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,31.89,1143.0,3584.0,34.61,387.0,65.38,731.0,1118.0,9.0,16.0,1.0,0.6810825892857143
PUERTO RICO,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44009ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,45.0,45.0,29.09,5470.0,18802.0,49.98,2643.0,50.01,2645.0,5288.0,78.0,104.0,1.0,0.7090735028188491
SAN JOSE DEL FRAGUA,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44020ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,24.0,24.0,32.6,2894.0,8875.0,39.64,1116.0,60.35,1699.0,2815.0,24.0,55.0,1.0,0.6739154929577464
SAN VICENTE DEL CAGUAN,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44010ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,80.0,80.0,31.04,9786.0,31524.0,62.93,6034.0,37.06,3554.0,9588.0,87.0,111.0,1.0,0.6895698515416826
SOLANO,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44022ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,21.0,21.0,25.84,2004.0,7754.0,76.6,1506.0,23.39,460.0,1966.0,18.0,20.0,1.0,0.7415527469693062
SOLITA,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44024ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,13.0,13.0,23.18,1332.0,5746.0,37.57,484.0,62.42,804.0,1288.0,18.0,26.0,1.0,0.768186564566655
VALPARAISO,CAQUETA,http://plebiscito.registraduria.gov.co/99PL/DPL44040ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL44ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,26.03,1611.0,6188.0,47.35,724.0,52.64,805.0,1529.0,22.0,60.0,1.0,0.7396574014221073
AGUAZUL,CASANARE,http://plebiscito.registraduria.gov.co/99PL/DPL46040ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL46ZZZZZZZZZZZZZZZ_L1.htm,100.0,67.0,67.0,54.43,14484.0,26606.0,29.9,4123.0,70.09,9666.0,13789.0,96.0,599.0,1.0,0.4556115161993536
CHAMEZA,CASANARE,http://plebiscito.registraduria.gov.co/99PL/DPL46120ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL46ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,62.41,968.0,1551.0,70.98,663.0,29.01,271.0,934.0,9.0,25.0,1.0,0.375886524822695
HATO COROZAL,CASANARE,http://plebiscito.registraduria.gov.co/99PL/DPL46320ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL46ZZZZZZZZZZZZZZZ_L1.htm,100.0,28.0,28.0,40.38,2825.0,6995.0,21.69,591.0,78.3,2133.0,2724.0,40.0,61.0,1.0,0.5961401000714797
LA SALINA,CASANARE,http://plebiscito.registraduria.gov.co/99PL/DPL46480ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL46ZZZZZZZZZZZZZZZ_L1.htm,100.0,2.0,2.0,60.1,458.0,762.0,88.46,391.0,11.53,51.0,442.0,5.0,11.0,1.0,0.3989501312335958
MANI,CASANARE,http://plebiscito.registraduria.gov.co/99PL/DPL46520ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL46ZZZZZZZZZZZZZZZ_L1.htm,100.0,30.0,30.0,48.13,4850.0,10075.0,30.88,1459.0,69.11,3265.0,4724.0,40.0,86.0,1.0,0.5186104218362283
MONTERREY,CASANARE,http://plebiscito.registraduria.gov.co/99PL/DPL46540ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL46ZZZZZZZZZZZZZZZ_L1.htm,100.0,29.0,29.0,51.89,5762.0,11103.0,29.07,1639.0,70.92,3998.0,5637.0,38.0,87.0,1.0,0.48104116004683417
NUNCHIA,CASANARE,http://plebiscito.registraduria.gov.co/99PL/DPL46560ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL46ZZZZZZZZZZZZZZZ_L1.htm,100.0,23.0,23.0,49.12,2959.0,6023.0,20.3,579.0,79.69,2272.0,2851.0,41.0,67.0,1.0,0.5087165864187282
OROCUE,CASANARE,http://plebiscito.registraduria.gov.co/99PL/DPL46640ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL46ZZZZZZZZZZZZZZZ_L1.htm,100.0,22.0,22.0,40.4,3073.0,7605.0,39.63,1182.0,60.36,1800.0,2982.0,30.0,61.0,1.0,0.5959237343852728
PAZ DE ARIPORO (MORENO),CASANARE,http://plebiscito.registraduria.gov.co/99PL/DPL46680ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL46ZZZZZZZZZZZZZZZ_L1.htm,100.0,56.0,56.0,43.13,9932.0,23027.0,23.31,2243.0,76.68,7379.0,9622.0,100.0,210.0,1.0,0.5686802449298649
PORE,CASANARE,http://plebiscito.registraduria.gov.co/99PL/DPL46700ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL46ZZZZZZZZZZZZZZZ_L1.htm,100.0,16.0,16.0,52.41,3471.0,6622.0,19.78,662.0,80.21,2684.0,3346.0,34.0,91.0,1.0,0.47583811537299914
